user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit,markiert
532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25,532eaabd95,Test,12,12. Was ist der primäre Anwendungsfall für Streamlit im Data-Science-Kontext?,Die direkte Ausführung von SQL-Abfragen auf Big-Data-Clustern.,0,2025-09-23T14:15:04,True
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,3,3. Was ist der Zweck eines `Dockerfile`?,Es verwaltet die Benutzerrechte und Passwörter innerhalb eines Containers.,0,2025-09-23T14:25:20,
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,69,69. Was ist eine zentrale 'Best Practice' im Machine Learning?,__bookmark__,0,2025-09-23T14:25:51,True
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,69,69. Was ist eine zentrale 'Best Practice' im Machine Learning?,Sich immer für den komplexesten verfügbaren Algorithmus wie Deep Learning entscheiden.,0,2025-09-23T14:25:56,True
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,42,42. Welchen Zweck erfüllt der Befehl `docker-compose down`?,"Er baut alle Docker-Images neu, ohne die zugehörigen Container zu starten.",0,2025-09-23T14:26:05,True
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,16,"16. Welcher Fehler tritt auf, wenn man versucht, ein nicht installiertes Python-Modul zu importieren?",`ValueError`,0,2025-09-23T14:26:19,
b1688cbab7e2c8ad7cf619047e25eed6c9e344ed970badcdacd0e9ec73b08626,b1688cbab7,neu,60,60. Was repräsentiert ein interner Knoten in einem Entscheidungsbaum?,Eine Entscheidungsregel basierend auf einem Feature-Wert.,2,2025-09-23T14:26:45,
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,95,95. Welche Filter werden typischerweise zur Kantendetektion eingesetzt?,Der Gauß-Filter zur Weichzeichnung des Bildes.,-2,2025-09-23T14:28:57,
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,62,62. Was ist ein typischer Nachteil von K-Means?,Die Anzahl der Cluster (k) muss a priori festgelegt werden.,2,2025-09-23T14:36:13,
c3f98b891d3b5ff390e315baee62ad010814e2ad497e9f8b5f1475a5a257e595,c3f98b891d,qwqwq,71,71. Was ist ein grundlegendes Merkmal eines neuronalen Netzes?,"Es besteht aus Schichten von Neuronen, die durch gewichtete Verbindungen miteinander verknüpft sind.",2,2025-09-23T14:40:24,
c3f98b891d3b5ff390e315baee62ad010814e2ad497e9f8b5f1475a5a257e595,c3f98b891d,qwqwq,40,40. Was beschreibt der Begriff `Vektorisierung` im Kontext von `pandas`?,Die Visualisierung von Daten als Vektorgrafiken anstelle von Rastergrafiken.,-1,2025-09-23T14:40:32,
c3f98b891d3b5ff390e315baee62ad010814e2ad497e9f8b5f1475a5a257e595,c3f98b891d,qwqwq,27,27. Was ist der Unterschied zwischen `import pandas as pd` und `from pandas import *`?,"Es gibt keinen Unterschied, beide haben das gleiche Ergebnis.",-1,2025-09-23T14:40:37,
c3f98b891d3b5ff390e315baee62ad010814e2ad497e9f8b5f1475a5a257e595,c3f98b891d,qwqwq,63,63. In welchen Anwendungsbereichen werden Entscheidungsbäume oft bevorzugt?,Wenn die zugrundeliegenden Zusammenhänge stark nicht-linear sind.,-2,2025-09-23T14:40:42,
eb97d409396a3e5392936dad92b909da6f08d8c121a45e1f088fe9768b0c0339,eb97d40939,TestUser,39,39. Welches Datenformat ist oft performanter als CSV für die Speicherung großer DataFrames?,Parquet,1,2025-09-23T14:41:44,
c1c224b03cd9bc7b6a86d77f5dace40191766c485cd55dc48caf9ac873335d6f,c1c224b03c,Admin,94,94. Welche Funktion hat ein `Mean-Filter` in der klassischen Bildverarbeitung?,"Er glättet das Bild und reduziert Rauschen, indem er Pixel durch den Mittelwert ihrer Nachbarschaft ersetzt.",1,2025-09-23T15:01:24,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,84,84. Wie nutzt man **Metriken** verantwortungsvoll?,"**Hypothesen prüfen**, Entscheidungen stützen und **Lernen** ermöglichen.",1,2025-09-23T16:54:47,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,51,51. Was hilft gegen **Gold Plating**?,Zusatzarbeit ohne Mehrwert zur Auslastung erzeugen.,0,2025-09-23T16:55:19,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,47,47. Welcher Schnitt einer User Story ist typisch **vertikal**?,Ein großer Backend-Refactor ohne sichtbaren Nutzen.,0,2025-09-23T17:05:01,
d2cf302eadfe3152a449e098e91d1998f04342c5765718aa96cec6335538176e,d2cf302ead,asasasas,23,23. Welches Ergebnis **MUSS** ein Sprint liefern?,Ein ausführliches Pflichtenheft mit Unterschriften.,0,2025-09-23T17:05:12,
